Orden,Familia,Taxa,Ingles,Espanol_CR,Estatus,Species
,,Setophaga magnolia,Magnolia Warbler,Reinita Colifajeada,M,NA
,,Setophaga castanea,Bay-breasted Warbler,Reinita Castaña,M,Bay-breasted Warbler
,,Setophaga fusca,Blackburnian Warbler,Reinita Gorginaranja,M,NA
,,Setophaga petechia,Yellow Warbler,Reinita Amarilla (Canarita),"R, M",Yellow Warbler
,,Setophaga pensylvanica,Chestnut-sided Warbler,Reinita de Costillas Castañas,M,Chestnut-sided Warbler
,,Setophaga striata,Blackpoll Warbler,Reinita Rayada,M,Blackpoll Warbler
,,Setophaga caerulescens,Black-throated Blue Warbler,Reinita Azul y Negro,M,NA
,,Setophaga palmarum,Palm Warbler,Reinita Coronicastaña,M,NA
,,Setophaga pinus,Pine Warbler,Reinita de Pinos,M- SC,NA
,,Setophaga coronata,Yellow-rumped Warbler,Reinita Lomiamarilla,M,NA
,,Setophaga dominica,Yellow-throated Warbler,Reinita Gorgiamarilla,M,Yellow-throated Warbler
,,Setophaga discolor,Prairie Warbler,Reinita Galana,M,NA
,,Setophaga townsendi,Townsend's Warbler,Reinita de Townsend,M,NA
,,Setophaga occidentalis,Hermit Warbler,Reinita Cabecigualda,M,NA
,,Setophaga chrysoparia,Golden-cheeked Warbler,Reinita Caridorada,M- SC,NA
,,Setophaga virens,Black-throated Green Warbler,Reinita Cariamarilla,M,Black-throated Green Warbler
,,Myiothlypis fulvicauda,Buff-rumped Warbler,Reinita Guardaribera (Cola Amarilla),R,Buff-rumped Warbler
,,Basileuterus rufifrons,Rufous-capped Warbler,Reinita Cabecicastaña,R,Rufous-capped Warbler
,,Basileuterus melanogenys,Black-cheeked Warbler,Reinita Carinegra,R-END,NA
,,Basileuterus culicivorus,Golden-crowned Warbler,Reinita Coronidorada,R,Golden-crowned Warbler
,,Basileuterus melanotis,Costa Rican Warbler,Reinita Costarricense,R-END,NA
,,Cardellina canadensis,Canada Warbler,Reinita Pechirrayada,M,NA
,,Cardellina pusilla,Wilson's Warbler,Reinita Gorrinegra (Curruquita),M,Wilson's Warbler
,,Myioborus miniatus,Slate-throated Redstart,Candelita Pechinegra (Candelita),R,Slate-throated Redstart
,,Myioborus torquatus,Collared Redstart,Candelita Collareja (Amigo de Hombre),R-END,NA
,Mitrospingidae,,,,,NA
,,Mitrospingus cassinii,Dusky-faced Tanager,Tangara Carinegruzca,R,Dusky-faced Tanager
,Cardinalidae,,,,,NA
,,Piranga flava,Hepatic Tanager,Tangara Bermeja (Cardenal),R,Hepatic Tanager
,,Piranga rubra,Summer Tanager,"Tangara Veranera (Cardenal Veranero, Pan de Achiote, Sangre Toro)",M,Summer Tanager
,,Piranga olivacea,Scarlet Tanager,Tangara Escarlata (Cardenal Alas Negras),M,Scarlet Tanager
,,Piranga ludoviciana,Western Tanager,Tangara Carirroja,M,Western Tanager
,,Piranga bidentata,Flame-colored Tanager,Tangara Dorsirrayada (Cardenal),R,NA
,,Piranga leucoptera,White-winged Tanager,Tangara Aliblanca (Cardenalito),R,NA
,,Habia rubica,Red-crowned Ant-Tanager,Tangara Hormiguera Coronirroja (Relicario),R,Red-crowned Ant-Tanager
,,Habia fuscicauda,Red-throated Ant-Tanager,Tangara Hormiguera Gorgirroja,R,Red-throated Ant-Tanager
,,Habia atrimaxillaris,Black-cheeked Ant-Tanager,Tangara Hormiguera Carinegra,R-END,NA
,,Chlorothraupis carmioli,Carmiol's Tanager,Tangara Aceitunada,R,Carmiol's Tanager
,,Caryothraustes poliogaster,Black-faced Grosbeak,Picogrueso Carinegro (Sarapiqueña),R,Black-faced Grosbeak
,,Pheucticus tibialis,Black-thighed Grosbeak,"Picogrueso Vientriamarillo (Chorcho, Maizero, Chiltote)",R-END,NA
,,Pheucticus ludovicianus,Rose-breasted Grosbeak,Picogrueso Pechirrosado (Calandria),M,Rose-breasted Grosbeak
,,Pheucticus melanocephalus,Black-headed Grosbeak,Picogrueso Cabecinegro,A- SC,NA
,,Amaurospiza concolor,Blue Seedeater,Semillero Azulado,R,Blue Seedeater
,,Cyanoloxia cyanoides,Blue-black Grosbeak,Picogrueso Negro Azulado,R,Blue-black Grosbeak
,,Passerina caerulea,Blue Grosbeak,Picogrueso Azul (Alondra),"R, M",NA
,,Passerina cyanea,Indigo Bunting,Azulillo Norteño (Indris),M,Indigo Bunting
,,Passerina ciris,Painted Bunting,"Azulillo Sietecolores (Arcoiris, Siete Colores)",M,NA
,,Spiza americana,Dickcissel,"Sabanero Arrocero (Arrocero, Pius)",M,NA
,Thraupidae,,,,,NA
,,Bangsia arcaei,Blue-and-gold Tanager,Tangara de Costillas Negras (Agüión),R-END,NA
,,Ixothraupis guttata,Speckled Tanager,Tangara Moteada (Cebra),R,NA
,,Thraupis episcopus,Blue-gray Tanager,"Tangara Azuleja (Viudita, Viuda)",R,Blue-gray Tanager
,,Thraupis abbas,Yellow-winged Tanager,Tangara Aliamarilla,R?,NA
,,Thraupis palmarum,Palm Tanager,Tangara Palmera (Viudita de la Costa),R,Palm Tanager
,,Stilpnia larvata,Golden-hooded Tanager,"Tangara Capuchidorada (Juana, Mariposa, Siete Colores)",R,Golden-hooded Tanager
,,Tangara dowii,Spangle-cheeked Tanager,Tangara Vientricastaña (Mariposa de Clima Frío),R-END,NA
,,Tangara inornata,Plain-colored Tanager,Tangara Cenicienta,R-END,NA
,,Tangara lavinia,Rufous-winged Tanager,Tangara Alirrufa,R,Rufous-winged Tanager
,,Tangara gyrola,Bay-headed Tanager,Tangara Cabecicastaña (Pavito),R,Bay-headed Tanager
,,Tangara florida,Emerald Tanager,Tangara Orejinegra,R,NA
,,Tangara icterocephala,Silver-throated Tanager,"Tangara Dorada (Rayo de Sol, Chia, Juanita)",R,Silver-throated Tanager
,,Sicalis luteola,Grassland Yellow-Finch,Chirigue Sabanero,A,NA
,,Haplospiza rustica,Slaty Finch,Fringilo Plomizo (Semillero),R,NA
,,Acanthidops bairdi,Peg-billed Finch,Fringilo Piquiagudo (Semillero),R-END,NA
,,Diglossa plumbea,Slaty Flowerpiercer,Pinchaflor Plomizo,R-END,NA
,,Chlorophanes spiza,Green Honeycreeper,"Mielero Verde (Rey de Mar, Verde Mar, Rey de Trepadores)",R,Green Honeycreeper
,,Chrysothlypis chrysomelas,Black-and-yellow Tanager,Tangara Negro y Dorado,R-END,Black-and-yellow Tanager
,,Heterospingus rubrifrons,Sulphur-rumped Tanager,Tangara Lomiazufrada,R-END,NA
,,Volatinia jacarina,Blue-black Grassquit,"Semillerito Negro Azulado (Brea, Pius, Piusillo Negro, Saltapalito)",R,Blue-black Grassquit
,,Eucometis  penicillata,Gray-headed Tanager,Tangara Cabecigrís,R,Gray-headed Tanager
,,Tachyphonus luctuosus,White-shouldered Tanager,Tangara Caponiblanca,R,White-shouldered Tanager
,,Tachyphonus delattrii,Tawny-crested Tanager,Tangara Coronidorada,R,Tawny-crested Tanager
,,Tachyphonus rufus,White-lined Tanager,Tangara Forriblanca (Fraile),R,White-lined Tanager
,,Lanio leucothorax,White-throated Shrike-Tanager,Tangara Piquiganchuda,R-END,White-throated Shrike-Tanager
,,Ramphocelus sanguinolentus,Crimson-collared Tanager,"Tangara Capuchirroja (Rey de Sargento, Sangre de Toro)",R,Crimson-collared Tanager
,,Ramphocelus flammigerus,Flame-rumped Tanager,Tangara Flamígera,A?,NA
,,Ramphocelus passerinii,Scarlet-rumped Tanager,"Tangara de Passerini (Sargento, Rabadilla Tinta, Terciopelo, Sangre de Toro)",R,NA
,,Cyanerpes lucidus,Shining Honeycreeper,Mielero Luciente (Picudo Patiamarillo),R,Shining Honeycreeper
,,Cyanerpes cyaneus,Red-legged Honeycreeper,"Mielero Patirrojo (Picudo, Mielero, Tucuso, Trepador)",R,Red-legged Honeycreeper
,,Dacnis venusta,Scarlet-thighed Dacnis,Mielero Celeste y Negro (Calzones Rojos),R,Scarlet-thighed Dacnis
,,Dacnis cayana,Blue Dacnis,Mielero Azulejo (Rey de Viuda),R,Blue Dacnis
,,Coereba flaveola,Bananaquit,"Reinita Mielera (Pincha Flor, Santa Marta)",R,Bananaquit
,,Tiaris olivaceus,Yellow-faced Grassquit,Semillerito Cariamarillo (Gallito),R,Yellow-faced Grassquit
,,Pinaroloxias inornata,Cocos Finch,Pinzón de la Isla del Coco,R-END,NA
,,Sporophila lineola,Lined Seedeater,Espiguero Bigotudo (Setillero),A,NA
,,Sporophila funerea,Thick-billed Seed-Finch,Semillero Picogrueso,R,Thick-billed Seed-Finch
,,Sporophila nuttingi,Nicaraguan Seed-Finch,Semillero Piquirrosado,R-END,Nicaraguan Seed-Finch
,,Sporophila corvina,Variable Seedeater,"Espiguero Variable (Setillero Collarejo, Monjito, Arrocerito)",R,Variable Seedeater
,,Sporophila schistacea,Slate-colored Seedeater,Espiguero Pizarroso (Setillero),R,Slate-colored Seedeater
,,Sporophila morelleti,Morelet's Seedeater,Espiguero Collarejo (Setillero Collarejo),R,NA
,,Sporophila nigricollis,Yellow-bellied Seedeater,Espiguero Vientriamarillo (Setillero Panameño),R,NA
,,Sporophila minuta,Ruddy-breasted Seedeater,Espiguero Menudo (Setillero Ladrillo),R,NA
,,Emberizoides herbicola,Wedge-tailed Grass-Finch,Sabanero Coludo (Chicharrón),R,NA
,,Saltator atriceps,Black-headed Saltator,Saltator Cabecinegro (Chayotero),R,Black-headed Saltator
,,Saltator maximus,Buff-throated Saltator,"Saltator Gorgianteado (Chayotero, Chojui, Comepuntas, Sinsonte Verde)",R,Buff-throated Saltator
,,Saltator grossus,Slate-colored Grosbeak,Picogrueso Piquirrojo,R,NA
,,Saltator coerulescens,Grayish Saltator,"Saltator Grisáceo (Comepuntas, Come Chayote, Sensontle, Sinsonte)",R,Grayish Saltator
,,Saltator striatipectus,Streaked Saltator,Saltator Listado,R,NA
NA,NA,NA,Great Blue Heron (Blue form),NA,NA,Great Blue Heron (Blue form)
NA,NA,NA,Gray-necked Wood-Rail,NA,NA,Gray-necked Wood-Rail
NA,NA,NA,Double-striped Thick-knee,NA,NA,Double-striped Thick-knee
NA,NA,NA,Common Ground-Dove,NA,NA,Common Ground-Dove
NA,NA,NA,Plain-breasted Ground-Dove,NA,NA,Plain-breasted Ground-Dove
NA,NA,NA,Ruddy Ground-Dove,NA,NA,Ruddy Ground-Dove
NA,NA,NA,Blue Ground-Dove,NA,NA,Blue Ground-Dove
NA,NA,NA,Barn Owl,NA,NA,Barn Owl
NA,NA,NA,Vermiculated Screech-Owl,NA,NA,Vermiculated Screech-Owl
NA,NA,NA,Crowned Woodnymph (Violet-crowned Woodnymph),NA,NA,Crowned Woodnymph (Violet-crowned Woodnymph)
NA,NA,NA,Steely-vented Hummingbird,NA,NA,Steely-vented Hummingbird
NA,NA,NA,Orange-bellied Trogon,NA,NA,Orange-bellied Trogon
NA,NA,NA,Blue-crowned Motmot,NA,NA,Blue-crowned Motmot
NA,NA,NA,Blue-crowned Motmot (Lesson's),NA,NA,Blue-crowned Motmot (Lesson's)
NA,NA,NA,Amazonian Motmot,NA,NA,Amazonian Motmot
NA,NA,NA,White-fronted Nunbird (Costa Rican),NA,NA,White-fronted Nunbird (Costa Rican)
NA,NA,NA,Emerald Toucanet,NA,NA,Emerald Toucanet
NA,NA,NA,Yellow-throated Toucan (Chestnut-mandibled),NA,NA,Yellow-throated Toucan (Chestnut-mandibled)
NA,NA,NA,Yellow-throated Toucan (Black-mandibled),NA,NA,Yellow-throated Toucan (Black-mandibled)
NA,NA,NA,White-cheeked Antbird,NA,NA,White-cheeked Antbird
NA,NA,NA,Brown-winged Schiffornis,NA,NA,Brown-winged Schiffornis
NA,NA,NA,Plain Wren,NA,NA,Plain Wren
NA,NA,NA,Tropical Gnatcatcher,NA,NA,Tropical Gnatcatcher
NA,NA,NA,Three-striped Warbler,NA,NA,Three-striped Warbler
NA,NA,NA,Passerini's Tanager,NA,NA,Passerini's Tanager
NA,NA,NA,Wing-barred Seedeater,NA,NA,Wing-barred Seedeater
NA,NA,NA,White-collared Seedeater,NA,NA,White-collared Seedeater
